time,p0,p100,uz0
-60,0,0,0
0,0,999999.66649996,2.9241452248889e-11
63,22.907366294458,1000007.8005347,-2.9557669951814e-07
129.15,46.959574790184,1000016.3410762,-6.0526299874195e-07
198.6075,72.213214150973,1000025.308208,-9.2984457257155e-07
271.537875,98.727541029285,1000034.7229577,-1.2701070174695e-06
348.11476875,126.56458205557,1000044.6073329,-1.6268453547867e-06
428.5205071875,155.78923537677,1000054.9843566,-2.0008771138924e-06
512.94653254688,186.46937078942,1000065.8781017,-2.3930483575005e-06
601.59385917422,218.67592731336,1000077.3137245,-2.8042371271655e-06
694.67355213293,252.48300681939,1000089.317497,-3.2353557229975e-06
792.40722973958,287.96796205139,1000101.9168366,-3.6873523519644e-06
895.02759122656,325.21147706626,1000115.140333,-4.1612123665843e-06
1002.7789707879,364.29763774458,1000129.0177713,-4.6579591856836e-06
1115.9179193273,405.31398959434,1000143.5801507,-5.1786549261617e-06
1234.7138152936,448.35157956997,1000158.8596973,-5.7244007403839e-06
1359.4495060583,493.50497804799,1000174.8898701,-6.2963368311196e-06
1490.4219813612,540.87227642798,1000191.7053603,-6.8956420994536e-06
1627.9430804293,590.55505504878,1000209.3420806,-7.5235333659694e-06
1772.3402344508,642.65831520981,1000227.8371472,-8.1812640916195e-06
1923.9572461733,697.29036804896,1000247.2288512,-8.8701225094035e-06
2083.155108482,754.56267183139,1000267.556621,-9.5914290621592e-06
2250.3128639061,814.58960782704,1000288.8609764,-1.0346533023486e-05
2425.8285071014,877.48818337321,1000311.1834723,-1.1136808158973e-05
2610.1199324564,943.3776489061,1000334.5666357,-1.1963647261886e-05
2803.6259290793,1012.379013672,1000359.0538923,-1.2828455371526e-05
3006.8072255332,1084.6144424625,1000384.6894846,-1.3732641453437e-05
3220.1475868099,1160.2065130245,1000411.5183763,-1.4677608287255e-05
3444.1549661504,1239.277310738,1000439.5861412,-1.5664740270543e-05
3679.3627144579,1321.9473336961,1000468.9388283,-1.669538880467e-05
3926.3308501808,1408.3341774194,1000499.6227949,-1.7770854881669e-05
4185.6473926898,1498.550964061,1000531.6844958,-1.8892368437554e-05
4457.9297623243,1592.7044760674,1000565.1702119,-2.0061063978949e-05
4743.8262504405,1690.8929488251,1000600.125701,-2.1277951924747e-05
5044.0175629626,1793.2034708335,1000636.595747,-2.2543885033033e-05
5359.2184411107,1899.708933383,1000674.6235815,-2.3859519205216e-05
5690.1793631662,2010.4644646113,1000714.2501467,-2.5225267876868e-05
6037.6883313245,2125.5032752024,1000755.5131672,-2.6641249114727e-05
6402.5727478908,2244.8318349787,1000798.4459886,-2.8107224447484e-05
6785.7013852853,2368.4242913561,1000843.0761435,-2.9622528363776e-05
7187.9864545496,2496.2160323217,1000889.4235951,-3.1185987317503e-05
7610.3857772771,2628.0962885787,1000937.4986079,-3.2795826994233e-05
8053.9050661409,2763.8996622394,1000987.2991882,-3.4449566516741e-05
8519.600319448,2903.3964635891,1001038.8080348,-3.6143898213175e-05
9008.5803354204,3046.2817338289,1001091.9889329,-3.7874551547895e-05
9522.0093521914,3192.1628314935,1001146.7825249,-3.9636139836782e-05
10061.109819801,3340.545464914,1001203.1013843,-4.1421988456747e-05
10627.165310791,3490.8180645971,1001260.8243205,-4.3223943434855e-05
11221.523576331,3642.2344102028,1001319.7898423,-4.5032159600207e-05
11845.599755147,3793.8944600516,1001379.788712,-4.6834867937712e-05
12500.879742904,3944.7233807282,1001440.5555292,-4.861812244783e-05
13188.92373005,4093.4488452209,1001501.7593012,-5.0365527749377e-05
13911.369916552,4238.5767661158,1001562.9929773,-5.2057949937531e-05
14669.93841238,4378.3657628156,1001623.761962,-5.3673214910983e-05
15466.435332999,4510.8008371006,1001683.4716691,-5.5185800618497e-05
16302.757099649,4633.5669595045,1001741.4142503,-5.6566532558675e-05
17180.894954631,4744.0235611901,1001796.7547229,-5.7782295536887e-05
18102.939702363,4839.1812946708,1001848.5168445,-5.879577928109e-05
19071.086687481,4915.6828848447,1001895.5692438,-5.9565281195051e-05
20087.641021855,4969.7904521672,1001936.6125176,-6.0044596425873e-05
21155.023072948,4997.3823634404,1001970.1682608,-6.0183033658123e-05
22275.774226595,4993.9634597388,1001994.5713117,-5.9925604681536e-05
23452.562937925,4954.6934251484,1002007.966871,-5.9213446774254e-05
